##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +4.4571000e-09   +3.3986645e-10  +4.5096000e-09   +4.5096000e-09
  +3.0000000e-02   +6.0000000e-02   +4.6145000e-09   +3.4204960e-10  +4.7455000e-09   +4.7717000e-09
  +6.0000000e-02   +9.0000000e-02   +5.4797000e-09   +3.7374379e-10  +5.6370000e-09   +5.6370000e-09
  +9.0000000e-02   +1.2000000e-01   +6.8168000e-09   +4.2035457e-10  +6.8954000e-09   +6.8954000e-09
  +1.2000000e-01   +1.5000000e-01   +8.5735000e-09   +4.6705732e-10  +8.7308000e-09   +8.8357000e-09
  +1.5000000e-01   +1.8000000e-01   +9.8581000e-09   +4.9865298e-10  +1.0120300e-08   +1.0251500e-08
  +1.8000000e-01   +2.1000000e-01   +1.0277700e-08   +5.1265575e-10  +1.0461200e-08   +1.0513700e-08
  +2.1000000e-01   +2.4000000e-01   +1.2034300e-08   +5.4988775e-10  +1.2427600e-08   +1.2506300e-08
  +2.4000000e-01   +2.7000000e-01   +1.4682400e-08   +6.0860627e-10  +1.5128100e-08   +1.5154300e-08
  +2.7000000e-01   +3.0000000e-01   +1.6465300e-08   +6.3948559e-10  +1.7015800e-08   +1.7225500e-08
  +3.0000000e-01   +3.3000000e-01   +1.7173200e-08   +6.5522095e-10  +1.7907300e-08   +1.7985900e-08
  +3.3000000e-01   +3.6000000e-01   +2.0450400e-08   +7.1551207e-10  +2.1105900e-08   +2.1263200e-08
  +3.6000000e-01   +3.9000000e-01   +2.2233200e-08   +7.4197276e-10  +2.3019900e-08   +2.3255900e-08
  +3.9000000e-01   +4.2000000e-01   +2.6821600e-08   +8.0690278e-10  +2.8289900e-08   +2.8683000e-08
  +4.2000000e-01   +4.5000000e-01   +2.9863300e-08   +8.4650597e-10  +3.1646000e-08   +3.2354000e-08
  +4.5000000e-01   +4.8000000e-01   +3.4216000e-08   +9.1450690e-10  +3.5946000e-08   +3.6339000e-08
  +4.8000000e-01   +5.1000000e-01   +3.4608000e-08   +9.0837449e-10  +3.6758000e-08   +3.7519000e-08
  +5.1000000e-01   +5.4000000e-01   +4.0193000e-08   +9.8329476e-10  +4.2632000e-08   +4.3234000e-08
  +5.4000000e-01   +5.7000000e-01   +4.2081000e-08   +9.9382089e-10  +4.4965000e-08   +4.6118000e-08
  +5.7000000e-01   +6.0000000e-01   +4.3889000e-08   +1.0056623e-09  +4.7692000e-08   +4.9238000e-08
  +6.0000000e-01   +6.3000000e-01   +4.7219000e-08   +1.0403890e-09  +5.1493000e-08   +5.3066000e-08
  +6.3000000e-01   +6.6000000e-01   +5.0104000e-08   +1.0651080e-09  +5.4928000e-08   +5.6790000e-08
  +6.6000000e-01   +6.9000000e-01   +5.0130000e-08   +1.0580961e-09  +5.5217000e-08   +5.7235000e-08
  +6.9000000e-01   +7.2000000e-01   +5.0575000e-08   +1.0534883e-09  +5.6737000e-08   +5.8363000e-08
  +7.2000000e-01   +7.5000000e-01   +4.4886000e-08   +9.7839931e-10  +5.0654000e-08   +5.3250000e-08
  +7.5000000e-01   +7.8000000e-01   +4.2317000e-08   +9.5423832e-10  +4.7717000e-08   +4.9894000e-08
  +7.8000000e-01   +8.1000000e-01   +3.4451000e-08   +8.2807468e-10  +4.0692000e-08   +4.3024000e-08
  +8.1000000e-01   +8.4000000e-01   +2.9312800e-08   +7.5999701e-10  +3.4687000e-08   +3.6890000e-08
  +8.4000000e-01   +8.7000000e-01   +2.3098500e-08   +6.5249290e-10  +2.7949000e-08   +3.0780200e-08
  +8.7000000e-01   +9.0000000e-01   +1.7907300e-08   +5.6954232e-10  +2.2285800e-08   +2.4278300e-08
  +9.0000000e-01   +9.3000000e-01   +1.3240400e-08   +4.6293369e-10  +1.6989600e-08   +1.8982200e-08
  +9.3000000e-01   +9.6000000e-01   +9.2289000e-09   +3.7782538e-10  +1.2139200e-08   +1.3581200e-08
  +9.6000000e-01   +9.9000000e-01   +6.2663000e-09   +2.9342130e-10  +8.8357000e-09   +1.0172800e-08
  +9.9000000e-01   +1.0200000e+00   +4.0377000e-09   +2.1045077e-10  +6.3186000e-09   +7.8393000e-09
  +1.0200000e+00   +1.0500000e+00   +2.6742600e-09   +1.7170756e-10  +4.3261000e-09   +5.2437000e-09
  +1.0500000e+00   +1.0800000e+00   +1.7566600e-09   +1.2991260e-10  +3.0414000e-09   +3.6967700e-09
  +1.0800000e+00   +1.1100000e+00   +1.2847000e-09   +1.0596118e-10  +1.9401800e-09   +2.7267300e-09
  +1.1100000e+00   +1.1400000e+00   +7.0791000e-10   +7.4331573e-11  +1.1798400e-09   +1.5993400e-09
  +1.1400000e+00   +1.1700000e+00   +4.7193000e-10   +5.5970080e-11  +8.3899000e-10   +1.1274000e-09
  +1.1700000e+00   +1.2000000e+00   +1.5731000e-10   +2.4815459e-11  +3.6706400e-10   +5.7681000e-10
  +1.2000000e+00   +1.2300000e+00   +1.5731100e-10   +2.2118736e-11  +3.6706400e-10   +5.7681000e-10
  +1.2300000e+00   +1.2600000e+00   +7.8654000e-11   +1.7528214e-11  +2.8840300e-10   +3.9328000e-10
  +1.2600000e+00   +1.2900000e+00   +1.3109000e-10   +3.2816547e-11  +2.3596400e-10   +2.8840300e-10
  +1.2900000e+00   +1.3200000e+00   +2.6218000e-11   +9.2695000e-12  +7.8656000e-11   +1.5731300e-10
  +1.3200000e+00   +1.3500000e+00   +2.6218000e-11   +1.8539000e-11  +7.8654000e-11   +1.0487200e-10
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +2.6218000e-11
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00  +2.6220000e-11   +2.6220000e-11
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +5.2438000e-11
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +7.8656000e-11   +4.0050012e-11  +5.2436000e-11   +2.6218000e-11
  +6.0000000e-02   +9.0000000e-02   +7.8657000e-11   +4.0050658e-11  +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +2.6220000e-11   +1.8540000e-11  +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +5.2438000e-11   +2.3934502e-11  +2.6218000e-11   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +2.3596500e-10   +5.7640731e-11  +7.8657000e-11   +2.6220000e-11
  +1.8000000e-01   +2.1000000e-01   +2.0974400e-10   +5.7055088e-11  +5.2436000e-11   +5.2436000e-11
  +2.1000000e-01   +2.4000000e-01   +1.8352800e-10   +4.2459614e-11  +2.6218000e-11   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +2.6218800e-10   +6.0551256e-11  +5.2438000e-11   +2.6218000e-11
  +2.7000000e-01   +3.0000000e-01   +3.1461900e-10   +4.9164807e-11  +1.5731000e-10   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +5.2437600e-10   +7.2935573e-11  +2.0974700e-10   +7.8656000e-11
  +3.3000000e-01   +3.6000000e-01   +6.2925000e-10   +8.0411891e-11  +2.0974600e-10   +5.2436000e-11
  +3.6000000e-01   +3.9000000e-01   +1.0487500e-09   +1.0793829e-10  +3.9328000e-10   +2.3596500e-10
  +3.9000000e-01   +4.2000000e-01   +1.3371500e-09   +1.2818284e-10  +6.5547000e-10   +2.3596500e-10
  +4.2000000e-01   +4.5000000e-01   +1.3371500e-09   +1.2715747e-10  +5.7682000e-10   +1.5731100e-10
  +4.5000000e-01   +4.8000000e-01   +2.0974800e-09   +1.5306433e-10  +9.9631000e-10   +4.4572000e-10
  +4.8000000e-01   +5.1000000e-01   +2.5432400e-09   +1.7050943e-10  +9.7008000e-10   +4.7194400e-10
  +5.1000000e-01   +5.4000000e-01   +2.4907600e-09   +1.6847179e-10  +8.6521000e-10   +4.1950000e-10
  +5.4000000e-01   +5.7000000e-01   +2.9888900e-09   +1.8473335e-10  +1.3371400e-09   +6.8169000e-10
  +5.7000000e-01   +6.0000000e-01   +4.2212000e-09   +2.4063712e-10  +1.9926200e-09   +9.9631000e-10
  +6.0000000e-01   +6.3000000e-01   +4.4834000e-09   +2.3017677e-10  +2.2810200e-09   +1.3895800e-09
  +6.3000000e-01   +6.6000000e-01   +5.2962000e-09   +2.5186096e-10  +2.4383400e-09   +1.3371600e-09
  +6.6000000e-01   +6.9000000e-01   +5.8205000e-09   +2.5097304e-10  +2.7791000e-09   +1.3633500e-09
  +6.9000000e-01   +7.2000000e-01   +6.0302000e-09   +2.6305722e-10  +2.5169800e-09   +1.2322700e-09
  +7.2000000e-01   +7.5000000e-01   +6.3449000e-09   +2.6692235e-10  +3.4084000e-09   +1.7566500e-09
  +7.5000000e-01   +7.8000000e-01   +7.4461000e-09   +2.8933022e-10  +4.0638000e-09   +2.0974600e-09
  +7.8000000e-01   +8.1000000e-01   +6.8693000e-09   +2.7343132e-10  +3.9066000e-09   +2.1761400e-09
  +8.1000000e-01   +8.4000000e-01   +7.1052000e-09   +2.7654273e-10  +4.3786000e-09   +3.0413900e-09
  +8.4000000e-01   +8.7000000e-01   +6.5547000e-09   +2.5683299e-10  +4.1425000e-09   +2.6480600e-09
  +8.7000000e-01   +9.0000000e-01   +5.7157000e-09   +2.3822623e-10  +3.8017000e-09   +2.3596700e-09
  +9.0000000e-01   +9.3000000e-01   +5.0340000e-09   +2.2040853e-10  +3.3035400e-09   +2.2285700e-09
  +9.3000000e-01   +9.6000000e-01   +4.6145000e-09   +2.1948536e-10  +3.3822000e-09   +1.9926000e-09
  +9.6000000e-01   +9.9000000e-01   +3.5396000e-09   +1.7144953e-10  +2.7529200e-09   +2.0188300e-09
  +9.9000000e-01   +1.0200000e+00   +2.8316700e-09   +1.4658604e-10  +2.4121600e-09   +1.5731100e-09
  +1.0200000e+00   +1.0500000e+00   +2.1761400e-09   +1.2489413e-10  +2.1761400e-09   +1.5993300e-09
  +1.0500000e+00   +1.0800000e+00   +1.4158100e-09   +9.5000209e-11  +1.6517700e-09   +9.9631000e-10
  +1.0800000e+00   +1.1100000e+00   +8.6521000e-10   +6.5478781e-11  +1.4682400e-09   +1.2322700e-09
  +1.1100000e+00   +1.1400000e+00   +1.1798500e-09   +8.7279376e-11  +1.3371500e-09   +1.2847100e-09
  +1.1400000e+00   +1.1700000e+00   +5.7682000e-10   +5.0178003e-11  +9.7009000e-10   +7.8656000e-10
  +1.1700000e+00   +1.2000000e+00   +4.4572000e-10   +3.8166093e-11  +9.4386000e-10   +8.3899000e-10
  +1.2000000e+00   +1.2300000e+00   +3.4083900e-10   +3.7739765e-11  +6.0303000e-10   +5.2438000e-10
  +1.2300000e+00   +1.2600000e+00   +1.3109300e-10   +1.6200726e-11  +2.8840800e-10   +2.8840400e-10
  +1.2600000e+00   +1.2900000e+00   +5.2436000e-11   +7.8340808e-12  +2.3596500e-10   +3.6706400e-10
  +1.2900000e+00   +1.3200000e+00   +1.0487500e-10   +1.3572191e-11  +2.3597000e-10   +2.8840400e-10
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00  +1.0487400e-10   +2.0974800e-10
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00  +1.0487500e-10   +1.3109300e-10
  +1.3800000e+00   +1.4100000e+00   +2.6220000e-11   +9.9101000e-12  +5.2436000e-11   +7.8654000e-11
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00  +7.8654000e-11   +1.3109200e-10
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00  +2.6218000e-11   +2.6218000e-11
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00  +2.6218000e-11   +1.0487400e-10
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +7.8656000e-11
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & TMS=56.25 & TMS=75.00

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00
